msno,is_churn
hMcC0eYoKkg663dlMItjMWciS52ldvxWmpbpU3zpxTA=,0
mj0VVz/N0ZY1DJojUGsV8nvxdSJfsS1F366GOLoi+SI=,0
lMOgMeD05qWJ2A1j+YKwQIR5boRXFSyZo7OWLaZ449E=,0
66FHisiS1LyMdnBEPIzxJgr8a1qexYwX7Xf8aRudtE0=,0
c9STZc+dCZARlnw+lRwbDnzftYly5Abx+4KCL6P0AjU=,0
wnEnpCT7lQJWRfDZBpRoqoyjVENr5WizHL+D2FxczyU=,0
r/dPyFZfz7xR5hBGGeInW1vQ4Z/h27RO4mpgf7qfQa8=,0
dxPbx0u8UxLNnA2hcPHguR53wknGftl2SqoH9X4BtlY=,0
piQUQ54aIOKMzNx0PvNos5Tfiw9RwDFImnetk6B+X4I=,0
FVFkQjehtP1NR8MYUktTm3Rs3KMu9qGcRC4l9JvssJg=,0
Ejs4Y3bS6qBCCdfKN2PqDmGBdOwukY5L1XaiZx1rXTk=,0
jkBEOt0KopDYPii/57o9zvqELWYDMus+NqNOuSfBujA=,0
XipSVxzQIcE/Ldimc9bpLePYersffqjFRBRCwpWlY1E=,0
+8265YtYFZTXj9VvdjvLIPk+dSZh/58iGGu9pGk6CbY=,0
jDhZsAEqKItQcdLR+QnswS0FVPhk2TPP4uJV3lsD0/I=,0
8C7+eeKH1OYk0clZyhVm3MbUFXEfshHgVLkkuy40XYk=,0
sA9R4igjoUUCUWNdSq0XPF2UMY+GtgUdqmkOubNlRQ8=,0
Fd7RLBgUJgH9GjzQvo/KafYuglc2nfRCoKuJhBRAf80=,0
Km1WIm2NytQMIMmT+U6HtDezMmuAEmUhgdeD7ooa9Xg=,0
QZqnxq2qkfHDOb7WT9vrTrmoWwKnqfGdkBRjmaf+3TY=,0
PKXw87SEaLL1cW4QcfMb0UXcsy67NFv/oxY/SsM9z8A=,0
h1nnhCV9mdLLxiL3GgtkZwqLjpquK6lqf0toHr3anGk=,0
hyEaHPm+Rmc1AzigJQXpls1978GYLCv1HsvrHUKk7Ac=,0
b173naIFgap/rPO6NAHEVXZRgxNNgxjBMnEDUh6k3Qc=,0
VfVqlTUJIApXcXI56ki4cRamI+2w5vjca9dgXkt01do=,0
Jnkmw24mn8M2zrZufV0v5t4oKNpxFbv7iWSQH2f0IIM=,0
gs+UWYyUtlZj96FNCkRw/SxcDvfA3/dvVvVwG3a4H3Q=,0
Xu3j69tz0x5aOrxDoLZijs9ewyTXeqlFc16KkA2u0YI=,0
L8iPz0pyqVEljOcs22mDEz2lhFtFWnPiISA15PbielA=,0
BXaOKPMPep+TuNIFUN+LQNNNYjxXGqCjzjFT/T3J+Pw=,0
VYfR8/b6zDkem1p/v4x1ztnbcuTxn85ucEPbQL71lTU=,0
zSj6uHGtuNAEP5ZSlfjysU8b3q3NEqeBwT7OSJG4DOw=,0
yHHkP/by9/9xdlbGEOonIM2DRbC4MHqHqK13mrE8XrI=,0
Yi2pzPdaO1hpjgQIrIrt3lKSwy+xKX3peE7ZfLWvKVw=,0
xkgaDF3YaMYsfStO23t8LH6gJ8kbaJxRUEf3udgTjGg=,0
b0ewM5bl7SIpH/cWeE6mvvjEWX8IqndhT+tu1s2G5fI=,0
G8f3W8+onsf1vZTkHl8iYauEP2+mZMxt2Bf4tKot3sM=,0
tDmUbVUyCelQHiXf3RGVCEV4XGGQb48905GWdXg6rNg=,0
ZRFLkvyK429YCuDE5/Y7DKW7CqizEUBMRRQ20jkCmG0=,0
z/wJlwgundwjGc2q6gUDVYs4f0Paiw/yVFMBvTxLo6c=,0
OsJC95evJmzWQffoedoeXSvK+l9Z4PkrBpt8iXG+plk=,0
2A36TE50tmqM5tEIbyA5O2hrOTIk5uCgwLLXqhJvb3Y=,0
MXKh4c9+Q70ReBIxII7skdSIrYP4yypWp+hFQ2MySWk=,0
EFIRdXvyHhnFSNF5gJDyPT2kJmGjA1lQbuLnc1Vjuuw=,0
28pnfe5d05kLw06BYxLqMjFob/iyXvqXf10sNtsY0tg=,0
y/ef+p4PVS7tIcfN4/9EVOSwi5Q3kpS54FL7OfcX9FM=,0
aKFJZUmS1TnFOLpICkw8dOBrpX3BobLvengJxhiP7Dw=,0
ULk8PEXiLHP5ByhfsFOcsC0zk+CqA+GiDn81goqI8Qo=,0
YXmUlS5jz3vstCHZAJjs6YwrhpMKek/NsQ1w8tUbUys=,0
FQ0QmphvuP3WvDzXP4Tdbq43v3p3NNztKYYRbB54JyY=,0
73F1nR0qx+itUrsLZZrgRSNi98OOrn7ek+RAZMjDSUc=,0
xR/KQ0L+j31LVI0iOZqIPsn+ZP9QzhoyH7xvqOZJVKA=,0
WYiBhazSFgcNyWUmwNPE0MzG2/wye+XCiLGKOJp1Jcs=,0
QFf81PvsGkhACyM/qwM4FPIJfemTC1ZarOUg9zbTQuA=,0
Pa1Fa7qvmJxRTOWiQzk3WfKIfPELYHtis+ls1Dd7CSA=,0
Ji+Vguty8+RcUUrVygZ3B62oPZ3lt3Ttnwr7fT80SFo=,0
4HsgOMUfLkHdRgrom+1J+Veb/n/Z48XLcDnpZ0b2zS8=,0
2ZGTlv8U60d373juifRFR+DCXtYHWkPEHeGGX26Wgls=,0
y3bvo5vAEHs4iJ1a49fVePk/XUQvdW494wjN8bI+bRU=,0
tF9b400hIDXwTHLT2qqi0ZSNZTKhI68YV3DgZ5W3sj0=,0
n8NaGyHJkzL1ZUa9vZ0wpYVOXAKBeqk/GFfNU4t4ndI=,0
InGVxleA+uYMoYWEFpxRbcavxUN1ewgFGabIYLk9yBc=,0
KZXazvD2scSPYHifm+uTHqwgiDUi/xFrAkO1cO27Q0o=,0
dJwJdHmPu+cHp6ek3UevS+hRM99UgjabrHIQ5oya7NE=,0
JbwCbOg9u6LVVO30jKYv9IJ/pxv1mcPilGkh2camSN0=,0
1UO36GLp1E1JX3zbk73phfR+bEwYyMHHXvhTqiN5R8A=,0
mg+M3xjrpXIT/lFVNrgAsWbpipRHbz6BIcM6ez3QEig=,0
ap5X3/Becoduquj4lDmIVtr+JmeV2kHjejc8r+n7cYY=,0
KuuOMtAHftdSSJOUlHll/5RhC/caVeclg/yD/DJ7lwg=,0
xCP8d8w2IXwXtHez5KBejr9gqdGPwW+4oZwV35wTkEg=,0
sBAGTNZasRjgHEO4nFRelVx2HIpB8TT3K709hd923D4=,0
TAkNa3j8f/0QU2dwkGM+abhPV1CGNa7iEUMVct/Y8mk=,0
nZxMz5dHYrwV/7rT0DqfUqb3rBOOZJMzWBvNM3NBL8E=,0
2Mm0Ww9AyATClit0xS/vSeTLqgVajhKU7w46AIkxLWE=,0
mwYjMJDEh4tS89ZLBGxI/ckICUeLx0lFjyufWZvgkn8=,0
k0By+sakDF2YTTDsHYHG8k2SLU3Ol1iEXiDPuWb+H+k=,0
YtUgd0E0NHLdgb4en997mmVGSCnL0ZH8C4sV9mXqApA=,0
PAO6xZxRovx8AkrwsWLl7UlOTas+eSh0JoNCiwbCcvo=,0
X3YreuI6tnVx++TfPOQ4XwX3ItX+PEsdJ7+T3WRdjwk=,0
YqMvZpf2xjk+CuLgV+XpjdYWXZCI3shUGj3KYzvpT78=,0
xzyBGRjAwlVmdw8z+Rf8qGNpoEtk7WBqojYqJk4aMAw=,0
ntPoWvsHp0LxQGoqC00rZmYGQ1APaHDFLufwCgitnLk=,0
kF0U9y7hOstYMbpTPHdSKDXM3LQcR8NJfDc+C+trsJA=,0
GTKt7gTvGBknTxGmqVDi5scVS1zFO6x1zC70aeNMMAg=,0
iVmwQXugUpT++KTKVktW/4XqfUgLTO+okdtSczn+6is=,0
tj+RxCnDLu943t7Pb4UyCZ9oAVEwx4ZrnNHkn2gCsTU=,0
p58pqpxS1N3h+WnTo66XunpLML77jE0Mi+iE1V7E2Sg=,0
aloJsktw8nzDOVO0m9DTPWmOAFM0uIQ3JTVX0cT6TOo=,0
t3yzwOrTW9xoPwQ+ZfUhMmzfbzJLxKIWKV92C5ll7P0=,0
mR0kVyJmU+LkxEocNMZvGOKVJSODRT/gsdoNi2tV5tg=,0
Ik47ZoXUqGRQyxGD0gT4hedNt0cz1Bqfc7tl5bZRouQ=,0
NwND13CImkfC1Z35v4IxZLLcqmPNvxjX19m3+eOyy3E=,0
KApZ9FvjbUN1rCeoO/BdfAgrVjYSOMR69cWYfGpQ0/0=,0
SDB5dLTFlHwHCF/NuyQAp1s/sf/yibImKWcfVHBfcbk=,0
+CIYjSn/JaAnWXiKEcot3j4ocUKVeX52sP/MiUoPa4M=,0
+aEVzKodIaQVP1kqlHeChKMCHKmGietOSbELGye9s3s=,0
x7hinea13yJITCFHUtoIij1a6MCeQks3qwuhiqyHpJw=,0
P23RbF+jDFuH4ImVaXwntr+rdjvNVYjlHde04LvRSsc=,0
W2rueKHbSauD/D3V6KyZrSMBR0rBCqg8zZ+ruyqHNu8=,0
a6tPKVWjyl/Q9GfFzjYaOXwr4LLIYAsnioX08TTFEgI=,0
Xcf93+D+sHly3uymc1pec22y0SPqJwGs4/cAlY5gU5o=,0
h9oEjJyCXwYim7Fc5kbC+uuaJ9p3OUmwk3Q1J/44EUY=,0
vJLqJmjHvHOOPx20XCSk52z1QxmgHqUUnT128DxRj3g=,0
9qAm8jcWuWDHXX7ypWw/X2nNJ5C0bBYmpg2HBFSTVkQ=,0
XajHtXlyKUwOfZ/NTp3B6484GexwfUy7UG+1K+Xqejo=,0
nLolKtw489yYPcRM3ZpM09+dpbCTQZf9p5CL0Njg8YA=,0
pnQz6THny1u7lAoPPZ7hr8TF8SrwvXMVvHhiBTK5bE4=,0
esFwCNF6jzomCNe6FV640LFbGTDLCCRFTZnJDCU4i50=,0
KNhkqYQauMnMKSJxrrwKmf9xut79aOCAZd0jzQXGaZc=,0
5Dc1qIs4eOgn2lEtZNo3GIXSkhS2X0T4uAoRjF8SgGI=,0
R9OmtVbyjLUYnFyO18puF6JgYBObM4FWoyhbjeVOhIY=,0
ySycZ1Zs2CM3IgcrFm9L2yKJLfSQJ5upn7/OQ08Gw9s=,0
S8T/VfjCZtyaI/+6wDh+pDeJNPq0Le5TfUYKBHPnzdU=,0
aSbXmbQqxPK9KgAt6oeYde3WwmZLLjMok04V9EL+54s=,0
31YRmsA0OtoQYKbHKItylSRnJYUePgIyG4oQd30mGM4=,0
2C7vuX3nQ9DSXGqjUK1g4VvDdP73gUxTFjE7Vch48R0=,0
3NGz3Pe1K3uhWRUf6zhGPbwIk25UFitdZ7JcTuMZRNc=,0
QWg/A82Z7lRR7zz7Wk9KJgK4Ge6eAzjX10YgS2wMXAE=,0
caEt6n5aQRQCxFLCTyvmotHFY+sCcfU2JMTn553Z2t4=,0
l6SQCt8xh2Oxuht9jgZvDQWNNYxl/xusp+SztnkRLv0=,0
P5eoHkfwtTZqqPy5/JBItgRkZVGABJCk7XPSUFbZs6I=,0
uuVgCbnPRUgRnWktj2f9Dtr5ap5ltL5FAKAIuAa+5HA=,0
mKCLf/OMuwiXG93aq5B5Ufijjr/lx3rRaFYdQfDsMcY=,0
eu23mIRgSNdLv/ozw/ll/s7WF1LrWm4gKhif61NjnD0=,0
FwXvuAKIEbexAb5XLsGmknP1mWWESRcWF2bxCfW4qXM=,0
31NMANuYMDzQgspaXjH4qsisdefKsRKEhyv40Ay4r8Q=,0
1CRBfZuzylVvT5QDMKdlPrM7ja7+NIwJEz1rDTX2NII=,0
qyBj9MeggTZPIf8BUQZxewetCLQ/KSRtkGlXRJScjXs=,0
sJ9iOa0oI2yGHXnjxkwTqkG07A9Gy3eaLSWdlwzMkJI=,0
sM1f3h5KGPyogJN8KHc+9f161NCO/10ToR1nTwPcoog=,0
3JItYuMpOqtVTa0ixaI9FrEnghii4dst3LivxNlDKNw=,1
EV9Js/yxEL528BA+eufdV6Df1lhOsklsIzvRlqHJArE=,0
ipfKO8v7QOzYTw7xFFI7/Qkno/JWITlbEbgE5bFZvmg=,0
ep7RHsAE72MxfD9wwo5W9frxNdnlDc0LUCNgsk9iOTA=,0
QbBX+7sW39Cp++vRwuLmLvuScpQEdtstitdlK3KrTgo=,0
KFvWZCxxzJarEWGAXTgv+FwUlDGxq2e6P2W4S4ZOwhM=,0
HuuHqpBcx0b0gDwRJcPrAxh/wb2J+Pufz+tZ242QsBA=,1
2enpkdzfEDESyw9aFnD+DMFImZtLBrR5kl71uOpJrPI=,0
icvDgGukk/yFcmfTuQ6cEzrGEQZxd5B1EfN5Q3AWDXE=,0
MAvwOzydDF+c8cPKrw/6Oz45BC4FUjDdlOxvRl70PD4=,0
L66FlRKjobB69hnSv4H7LTC75G7RFuHYc4FwF3ANyOU=,0
JQcX1OIXQGa5BlyumndL/QF+jTY6ACIP9FmtbMe0cAY=,0
h7mVTDcQa6lByy4HzWJkrZTdTmb1eenimZc4heuYkKw=,0
OsbAMLh/+PRIjnvLEqLpw5Dxnq6EmslGQfBqsNX0TM4=,0
Wx90BViPQQBRdIWlk9REshTq79QoUs0FAJRvPM4m/q4=,0
jCtoTAAyJ/RnZRKAUmuUJav3+ikgZTRFkZQPZXVNg4c=,0
1aB1YnQN1dA6LcfGvaJ4zvpL/Nc1qM6IJAXvcz0y1Ks=,0
ojbJZuRl8VWPAHleaqXFX4StC1RTiYgnsY2oXZZFKdk=,0
37vd9zYq0B7TJ7MSJ3h451mqcTreetJb9J5b4Tu2y0E=,0
ipiJzAbLV5d2uD5Y5TsJiRdH30AvwMAIN7cH+/539hU=,0
HL0L1Lh4DFdMBg3znrcDmLJ5oMgixytAvl4k4mTCkAs=,0
M+zI+mv2af2JItMjRNgSpWttrSMZL/B3CIiBOGjDb4A=,0
2S5D0/uBYDaQ/ew7XeGbHNQQSqGS+gge7eaWs4hzm/0=,0
Gffse2SVO8snCnXDy32osnoc7gQP3wLmRasJzAaVaAU=,0
lNMU+j6UiYx+fmi02IDgN9cM4YuXEv5tfRlvn4TuILg=,0
nhfJ8Mb8PEDP4Gp37JTCGz62JWXbI69AzK0gFgE6vSM=,0
WZ5/aJfu4DEE7HMY78Bhyl+UCFcieyF08zWB00xW6qg=,0
SaWqv4/51NknN3eFDYVh0W0K+npv1eeyZPd/coEcfpw=,0
+HT5cujhZ/nuEam8Q8kswueXI8XA8Kq7bXyMznsu3F8=,0
e8Q0+IsgF1Cc9EXBDgDl+6ZIaj3HoffrTZES/DXXlz8=,0
yn+CLDTVGGNRNL13aw/wzTBJHyziUlCDgyLhlHeaEI4=,0
/gnmVKs/Wc5S25P+fvrMb9Bw9Eulsg0FWuJSvoP0KyM=,0
PTj27gK1XsJ7jVlz6g7moTB26TRCz9pltrTYfFgwj54=,0
OGSFQIW3SOGFlK//FANynXKWMi0QWpAas2NeP/eIHfE=,0
mmMrreAezi8pw0etS5JKtfSrHUF1EhPHEpDgb2IBD2s=,0
6ah9/lSArlTulXsXwBgvCB7UC9u3T2qb3wt5hlFJ3bU=,0
B9jbrgIMygbRUXKuw33/t9ImJLB9B6iFnuWj8Oyapy4=,0
zOYjVvVTwipzMkNrfngkjLLmFHRe9THhTADni4bf5A8=,0
wfxxzr8vEC866dMvW9QSh6CFe61fQ5PF8V40gWzOxDk=,0
eS7ZOEoJjTVfOKL5o2zgazMsR+fySUF/xA6zm8Y7Oe4=,0
IM/OMgAaC2G2f/Fg6L9OH2ftvvCH00QwQtovsEf91PE=,0
mkVtL6JRTW/PELJ5OInLYN/p/jymThEJtwVWiynlNKk=,0
g6hEUHXFYWvW2OPAvK+3Zha/g0xhXC7P45PNgYP4DTY=,0
5vEj4vdQfaJ3Gom0YPxga9C9YJ9QGTmgJAPioIFAtJQ=,0
CWdZSFrNjZCvsmNDuN2zVGWAi9zlfTCUAoLv6V6JQSI=,0
7Pv9tCUQVfcf/LTSWs7lRZX2li0guBR5PnJjuyXezHI=,0
pjuwNPlHWMFEmRI6gIAoxBmvvh1d/RCZNmHkUyGMEiQ=,0
CqVIhwsq2jHIsDFoW8w4GicUKqI9VmHw3wlANpXTxPA=,0
gwkRxXJwZPu73ZgvQZxSd9ND1w+AyHwHosWkXQUu/Jg=,0
FhP+pQs/rQvV418cm+P0OD5Pj+RQSa/pCFZYVFwspjI=,0
yUyJx/yRRdFqTBXwTmKIyfstu9t3/fbvAK0eLHZaz4Q=,0
MQC1oOFBSLB9Ob9JN/hqYu8uCBpVSIpYL+OP2FEvwMc=,0
aFqSZN+IAVr9MVFMb4qArb1RkOwcVzTWk1CqJVB6dLY=,0
/s1YGaVMmStNZna1yW421Z+x/nafJiPM6+H/0wPnzXY=,0
6O42QR14EZPQltpV/W6ohJ4AEmP50vsWevUTZOsojGE=,0
HmpxiS7hBxCFvECt0pDsJxVLBAcmbuH1g/sodLcHcwY=,0
WFoXGst4twhffIKrWl0gHd8og/ahRKTxEwSD1jCLt34=,0
osKpft5BdFc+8sAX8tCrxr1znn3hVL1+FLy0xLjClgw=,0
av5l+iQfvPOMboecyb+imHhqz82i+52zi4q3GETk7tY=,0
3RpbG0UAYZeppktMgHu15BggimQI4gyMmOy0R+GwOjE=,0
wc5Nbx4fobMsLRxR3u0sN7X6pIs+Q/x+UImRyWdLnlg=,0
uTIs8gg0eXKlhVHCcZLV8X+3ix/RHAJ5c4Y/30QNlKI=,0
vCaDQ+dHYbmYmTfTZYa2RX3voDFE9944moj1yZqVrkc=,0
5MNdrLw6aX5VstW2FqjnhwcrsDwTh8HTMc86ARUWS6o=,0
1lbDjmuvWzkztMksGzR6H3YDVinUYCNMQMI4loZ4kXc=,0
yaT7OITRDoAVz2OPaeHyYpeEZzHzByR11twmOTTGYOw=,0
0bYvo78qz/zQx7+66h9b3n4qgwNEHV4UjE4esqKNdMM=,0
dZqe11ff7W20G8TbEb1CIM2OMG0VIY53sRR8a2hnbxA=,0
ModeoInVPkKDOc7rwW7E5xztBmgSej+acwYfClQYtAA=,0
oa5rpDsdrw9UPBHPP44E2aU4GnPcuIA3VdNTYPymwlg=,0
kLMGGd8Xv23jQpgfTpXk4x3mPKV7i0eHA3ubBYqz5qE=,0
fRGjUDeK+SjKr+ZCl0GxJP3uxjGp6SJXzKR5Fl77GyE=,0
n3J6dfpD7I+JLWbL+Ue66ASjNJR1VxDOXgn5Emzmsqo=,0
11hzJPnhs6HAGUDezIoiCWB4o6ON7aS14mMzfsfu9YI=,0
UmpNdPVN3ZDrjULbuDcHPuGMf8doed9LEldMd1wVwOo=,0
3Nt8Bx5lpfMpWK6rJ0roVNsPPdH/WAN8ebrR2kl1kwc=,0
3DcljLKi1qn6bxN0QG3+rbanNZMr4z95bg3KSKcv+m0=,0
BT4LcZf3/zJJsLEwLF0y0tJXHGZ4JRcVpZN1rncvFXc=,1
zD6+H/f7sLkduGfcmW8coV2PBRUcM7RsHkQgRdM1ctY=,0
TPM9ch/hbb681gVj1zPoDqNAz3g4nWEUMPA8jMwcSs8=,0
aUI7HMLRRC5szd9IeV7udhckYCCyBVvSlCUrHwqvYuc=,0
OfQzB8NnklOl1nuXIj8B0SzKUhQSuxog4gRnPwEJFxE=,0
F/3nPkZUlsyagydaMeyAT4gW90yjVUDsiIbBXs/RWNU=,0
X24zT5SL3/XwjPQJWXJCUwRCSWy9gjefZCIu77iqtoc=,0
mzo2jC3ZOPMdU39CD4jjrqqVs8LWKDTBJVJmbpxNkt4=,0
4lWL2K0+3EDVgmcriWvXMhav9treMV7tMXlQyN1rSLg=,0
m38bLINU3KY0OBe415/R8ii7qLhpkX8gfTKDMKDwuz0=,0
55JBr6dbzLmwluONvwhdPA4Pg3g33ObemnuyU69dZvw=,0
pcZhu8g6KqVvS5i/nQtRCfC2wsuL9lvdpnNIkiSNiZs=,0
r/d1ZxJs1zJN/GuAV3cf+WucqnGO21gLZZKc8vWF/+E=,0
6IlA2JFk46+pPTLtyLS5C4xrQd7bb0iLCU0WbK2BswY=,0
/UgHAWYJ8McCZjRuCm6EEMht8YydQSRM2DzJiXeqjuk=,0
ub1i74AuwEYG//474TF3peA7HzqpsEs5CbdOx1eh/9Y=,0
VHOTjMp14rIAqrjCH1Twj4KcVcegV6SQqOg/xepdD/o=,0
mGGjv60F2pRXvYFv33NW/B6UBo26LA2tZ9u2IVE1Gcg=,0
p4mzv2ymLc9vyeJPzd0M/6OtJk7o1KKtcPk3fhf5nzY=,0
Xole5o3U1NoywcehuqTEjzLDnD5DkhP8Oy778GxgE6Q=,0
7c0sWtqMbbeC0Q3tzeQeyoLdjziPZ40/FyWFbf0EyrQ=,0
RRGicCBjF0Rlr1gxLC9IVjLbgjT8IUgppch50GVQTi4=,0
HfBC0SJV+/EAh6ox/4lbR9ZBlxBNudiRe8IR/xZVieQ=,0
lopVO78W5skWEIyV3Q+HCVSBGXsPrtVF+4i2zB0vcXg=,0
1rfq81oj+GDMekiWKgbcLht9QsQSTM2guPs1rJTM7ns=,0
ULzamWunGQkqMG40BJ173xVZC8fHPXtDs1ZCgr6S6Ac=,0
AFmZDPyKo4BBH/lfYfAKW+FdBwfc1SF17YQSjJb2LUs=,0
t11GRpRc+3juE30nwlJkreuYlPQQ0fHdNPxr9cF5ZD4=,0
p9HnZHadlqiukIX08zMC58hs9bwufjb6+INOYqkD6DI=,0
XB37jb9ce3kI4icchs0FI+KZYOeCJBWFWdWtyYKwL5w=,0
88KYlK21FmjKvyo3/585kuqKH75TR7uLHf60+9YwwfU=,0
49s7yJMwbh2FhCz1/nlTB+Si8JjyzIb3s3lyluWrcpg=,0
xwFwiJL1O5lb4ReyVUz6uJIq2IIZ59qDQNafhZJJI6E=,0
BTXNK1rUtJHiYHhohEkvKu9U1RsUB+tmPo/iIOSLr7M=,0
zKzD7A7E7s8+3wGapsLgNpMDfMUhVx0myfQhvJYb7tQ=,0
t7CH3hdH2TUDaw/jsyG6VJqS39/2Tz3AG6Vza8sJVUY=,0
hzp7b7vwH/0m/mIpSlmi3Om+omkcLRWWhLyTvKdr8kI=,1
zPbiU92QD5pgUI3SMejwGHl+Lmj2RjLjC+/sgjWKfaw=,1
pNMO+JVDqlDk2er1L9T4Oqqzkjl1G+okzzGKEzQ1Xws=,0
etnU/HznZUxSgdVsOFB05b+OeHyerPK91EMf70bKSiw=,0
H3oJeg3GGKUxO5dUn4ag8JCm5wVJvGQTV1viyHs/hlk=,0
75dBgzpgeEeHUcMOxfnR+bJXFdDegCqHCHLyhLYYh1Y=,0
r9xPoi8emfP/+t3L6QQPugnaSDX14lgKZkbfKM0nAfw=,0
